"query","answer"
"coin","ALT"
"token","algo"
"price",0.172755
"changeFor24H",0.45401
"changeFor7D",-17.9083
"changeFor30D",-28.53097
"changeFor1Y",-87.37248
"ath",3.56
"athChangePercent",-95.1479
"atl",0.105336
"atlChangePercent",64.03857
"volumeUSDSpot",58201533
"volumeUSDSpotChangePercent",-8.58787536
"circulatingSupply",7134576411.17887
"maxSupply",10000000000
"totalSupply",7356622135.37005
"exchangeReserve",
"dexVolume",
"dexVolumeChangePercent",
"numOfDexTrade",
"numOfDexTradePercent",
"tokenTransferred",
"tokenTransferredChangePercent",
"transactionCount",
"transactionCountChangePercent",
"activeAddressesCount",
"totalValueLockedUsd",
"marketCap",1232534252
"fullyDilutedMarketCap",1727550706
"nvt",
