"query","answer"
"coin","ALT"
"token","algo"
"price",0.177872
"changeFor24H",3.01156
"changeFor7D",6.86575
"changeFor30D",-27.51368
"changeFor1Y",-89.8225
"ath",3.56
"athChangePercent",-94.9999
"atl",0.105336
"atlChangePercent",69.04196
"volumeUSDSpot",42596872
"volumeUSDSpotChangePercent",-17.71323351
"circulatingSupply",7137907955.92512
"maxSupply",10000000000
"totalSupply",7360106108.86951
"exchangeReserve",
"dexVolume",
"dexVolumeChangePercent",
"numOfDexTrade",
"numOfDexTradePercent",
"tokenTransferred",
"tokenTransferredChangePercent",
"transactionCount",
"transactionCountChangePercent",
"activeAddressesCount",
"totalValueLockedUsd",
"marketCap",1271222829
"fullyDilutedMarketCap",1780945953
"nvt",
