"query","answer"
"coin","ALT"
"token","algo"
"price",0.335279
"changeFor24H",2.82927
"changeFor7D",6.92973
"changeFor30D",-4.3168
"changeFor1Y",-81.86051
"ath",3.56
"athChangePercent",-90.65115
"atl",0.105336
"atlChangePercent",216.06333
"volumeUSDSpot",86836282
"volumeUSDSpotChangePercent",-18.50720237
"circulatingSupply",7061997361.6305
"maxSupply",10000000000
"totalSupply",7290513661.64663
"exchangeReserve",
"dexVolume",
"dexVolumeChangePercent",
"numOfDexTrade",
"numOfDexTradePercent",
"tokenTransferred",
"tokenTransferredChangePercent",
"transactionCount",
"transactionCountChangePercent",
"activeAddressesCount",
"totalValueLockedUsd",
"marketCap",2351765253
"fullyDilutedMarketCap",3330170110
"nvt",
