"query","answer"
"coin","ALT"
"token","algo"
"price",0.2249
"changeFor24H",6.17097
"changeFor7D",0.81399
"changeFor30D",-19.20529
"changeFor1Y",-72.77077
"ath",3.56
"athChangePercent",-93.66243
"atl",0.105336
"atlChangePercent",114.25892
"volumeUSDSpot",80274861
"volumeUSDSpotChangePercent",-13.74129129
"circulatingSupply",7128877829.49462
"maxSupply",10000000000
"totalSupply",7338441002.7094
"exchangeReserve",
"dexVolume",
"dexVolumeChangePercent",
"numOfDexTrade",
"numOfDexTradePercent",
"tokenTransferred",
"tokenTransferredChangePercent",
"transactionCount",
"transactionCountChangePercent",
"activeAddressesCount",
"totalValueLockedUsd",
"marketCap",1603373874
"fullyDilutedMarketCap",2249125195
"nvt",
