"query","answer"
"coin","ALT"
"token","algo"
"price",0.179639
"changeFor24H",2.09636
"changeFor7D",-19.82766
"changeFor30D",-30.58121
"changeFor1Y",-86.20432
"ath",3.56
"athChangePercent",-94.94283
"atl",0.105336
"atlChangePercent",70.97139
"volumeUSDSpot",52733733
"volumeUSDSpotChangePercent",-30.07121146
"circulatingSupply",7134426083.41915
"maxSupply",10000000000
"totalSupply",7357816533.2138
"exchangeReserve",
"dexVolume",
"dexVolumeChangePercent",
"numOfDexTrade",
"numOfDexTradePercent",
"tokenTransferred",
"tokenTransferredChangePercent",
"transactionCount",
"transactionCountChangePercent",
"activeAddressesCount",
"totalValueLockedUsd",
"marketCap",1282583851
"fullyDilutedMarketCap",1797739350
"nvt",
