"query","answer"
"coin","ALT"
"token","algo"
"price",0.30633
"changeFor24H",-1.87006
"changeFor7D",2.38831
"changeFor30D",-12.71946
"changeFor1Y",-76.66468
"ath",3.56
"athChangePercent",-91.43249
"atl",0.105336
"atlChangePercent",189.64815
"volumeUSDSpot",48062649
"volumeUSDSpotChangePercent",-40.96374144
"circulatingSupply",6899256660.01499
"maxSupply",10000000000
"totalSupply",7321537043.33703
"exchangeReserve",
"dexVolume",
"dexVolumeChangePercent",
"numOfDexTrade",
"numOfDexTradePercent",
"tokenTransferred",
"tokenTransferredChangePercent",
"transactionCount",
"transactionCountChangePercent",
"activeAddressesCount",
"totalValueLockedUsd",
"marketCap",2105031906
"fullyDilutedMarketCap",3051099575
"nvt",
