"query","answer"
"coin","ALT"
"token","algo"
"price",0.29061
"changeFor24H",-1.42056
"changeFor7D",-4.03913
"changeFor30D",-15.23963
"changeFor1Y",-73.91204
"ath",3.56
"athChangePercent",-91.86852
"atl",0.105336
"atlChangePercent",174.90672
"volumeUSDSpot",47014568
"volumeUSDSpotChangePercent",-7.8227709
"circulatingSupply",6899053506.14923
"maxSupply",10000000000
"totalSupply",7321543308.57191
"exchangeReserve",
"dexVolume",
"dexVolumeChangePercent",
"numOfDexTrade",
"numOfDexTradePercent",
"tokenTransferred",
"tokenTransferredChangePercent",
"transactionCount",
"transactionCountChangePercent",
"activeAddressesCount",
"totalValueLockedUsd",
"marketCap",1997789208
"fullyDilutedMarketCap",2895743897
"nvt",
