"query","answer"
"coin","ALT"
"token","algo"
"price",0.254819
"changeFor24H",-11.41311
"changeFor7D",-0.64793
"changeFor30D",24.70262
"changeFor1Y",-75.46584
"ath",3.56
"athChangePercent",-92.82383
"atl",0.105336
"atlChangePercent",142.60989
"volumeUSDSpot",239476653
"volumeUSDSpotChangePercent",3.75642951
"circulatingSupply",7176453116.33725
"maxSupply",10000000000
"totalSupply",7398651292.69104
"exchangeReserve",
"dexVolume",
"dexVolumeChangePercent",
"numOfDexTrade",
"numOfDexTradePercent",
"tokenTransferred",
"tokenTransferredChangePercent",
"transactionCount",
"transactionCountChangePercent",
"activeAddressesCount",
"totalValueLockedUsd",
"marketCap",1829356055
"fullyDilutedMarketCap",2549108906
"nvt",
