"query","answer"
"coin","ALT"
"token","algo"
"price",0.271632
"changeFor24H",-2.52903
"changeFor7D",-0.46257
"changeFor30D",8.48881
"changeFor1Y",-66.49211
"ath",3.56
"athChangePercent",-92.37765
"atl",0.105336
"atlChangePercent",157.69447
"volumeUSDSpot",124192472
"volumeUSDSpotChangePercent",-16.67667938
"circulatingSupply",7115336085.79255
"maxSupply",10000000000
"totalSupply",7337534254.85428
"exchangeReserve",
"dexVolume",
"dexVolumeChangePercent",
"numOfDexTrade",
"numOfDexTradePercent",
"tokenTransferred",
"tokenTransferredChangePercent",
"transactionCount",
"transactionCountChangePercent",
"activeAddressesCount",
"totalValueLockedUsd",
"marketCap",1928191404
"fullyDilutedMarketCap",2709909104
"nvt",
