"query","answer"
"coin","ALT"
"token","algo"
"price",0.181284
"changeFor24H",1.22974
"changeFor7D",0.15032
"changeFor30D",-15.63621
"changeFor1Y",-72.91379
"ath",3.56
"athChangePercent",-94.90145
"atl",0.105336
"atlChangePercent",72.37034
"volumeUSDSpot",40605908
"volumeUSDSpotChangePercent",13.41286552
"circulatingSupply",7226371313.41819
"maxSupply",10000000000
"totalSupply",7440696479.57524
"exchangeReserve",
"dexVolume",
"dexVolumeChangePercent",
"numOfDexTrade",
"numOfDexTradePercent",
"tokenTransferred",
"tokenTransferredChangePercent",
"transactionCount",
"transactionCountChangePercent",
"activeAddressesCount",
"totalValueLockedUsd",
"marketCap",1310274479
"fullyDilutedMarketCap",1813184547
"nvt",
