"query","answer"
"coin","ALT"
"token","algo"
"price",0.320693
"changeFor24H",0.65152
"changeFor7D",-4.20287
"changeFor30D",8.777
"changeFor1Y",-81.78811
"ath",3.56
"athChangePercent",-91.02565
"atl",0.105336
"atlChangePercent",203.40225
"volumeUSDSpot",56916542
"volumeUSDSpotChangePercent",-31.03202677
"circulatingSupply",7018096046.67922
"maxSupply",10000000000
"totalSupply",7248612348.12442
"exchangeReserve",
"dexVolume",
"dexVolumeChangePercent",
"numOfDexTrade",
"numOfDexTradePercent",
"tokenTransferred",
"tokenTransferredChangePercent",
"transactionCount",
"transactionCountChangePercent",
"activeAddressesCount",
"totalValueLockedUsd",
"marketCap",2242915459
"fullyDilutedMarketCap",3195903054
"nvt",
