"query","answer"
"coin","ALT"
"token","algo"
"price",0.22491
"changeFor24H",-3.82333
"changeFor7D",-10.5889
"changeFor30D",-12.31517
"changeFor1Y",-70.38163
"ath",3.56
"athChangePercent",-93.66146
"atl",0.105336
"atlChangePercent",114.2916
"volumeUSDSpot",38951338
"volumeUSDSpotChangePercent",-52.69684885
"circulatingSupply",7118207836.22008
"maxSupply",10000000000
"totalSupply",7340406006.05301
"exchangeReserve",
"dexVolume",
"dexVolumeChangePercent",
"numOfDexTrade",
"numOfDexTradePercent",
"tokenTransferred",
"tokenTransferredChangePercent",
"transactionCount",
"transactionCountChangePercent",
"activeAddressesCount",
"totalValueLockedUsd",
"marketCap",1606755790
"fullyDilutedMarketCap",2257247649
"nvt",
