"query","answer"
"coin","ALT"
"token","algo"
"price",0.218203
"changeFor24H",-1.63307
"changeFor7D",-3.39235
"changeFor30D",-0.05243
"changeFor1Y",-71.66142
"ath",3.56
"athChangePercent",-93.87321
"atl",0.105336
"atlChangePercent",107.13293
"volumeUSDSpot",60043552
"volumeUSDSpotChangePercent",-20.24893611
"circulatingSupply",7195842980.14986
"maxSupply",10000000000
"totalSupply",7398751106.41281
"exchangeReserve",
"dexVolume",
"dexVolumeChangePercent",
"numOfDexTrade",
"numOfDexTradePercent",
"tokenTransferred",
"tokenTransferredChangePercent",
"transactionCount",
"transactionCountChangePercent",
"activeAddressesCount",
"totalValueLockedUsd",
"marketCap",1570960012
"fullyDilutedMarketCap",2183149377
"nvt",
