"query","answer"
"coin","ALT"
"token","algo"
"price",0.226523
"changeFor24H",7.7814
"changeFor7D",19.7949
"changeFor30D",-17.29654
"changeFor1Y",-69.57601
"ath",3.56
"athChangePercent",-93.60667
"atl",0.105336
"atlChangePercent",116.14396
"volumeUSDSpot",84363953
"volumeUSDSpotChangePercent",39.83112917
"circulatingSupply",7128881503.01987
"maxSupply",10000000000
"totalSupply",7338444675.3812
"exchangeReserve",
"dexVolume",
"dexVolumeChangePercent",
"numOfDexTrade",
"numOfDexTradePercent",
"tokenTransferred",
"tokenTransferredChangePercent",
"transactionCount",
"transactionCountChangePercent",
"activeAddressesCount",
"totalValueLockedUsd",
"marketCap",1615328472
"fullyDilutedMarketCap",2265893284
"nvt",
