"query","answer"
"coin","ALT"
"token","algo"
"price",0.226531
"changeFor24H",0.83542
"changeFor7D",-7.55484
"changeFor30D",-14.57463
"changeFor1Y",-85.42201
"ath",3.56
"athChangePercent",-93.62924
"atl",0.105336
"atlChangePercent",115.38081
"volumeUSDSpot",49592291
"volumeUSDSpotChangePercent",-11.67193526
"circulatingSupply",7126147012.5459
"maxSupply",10000000000
"totalSupply",7349537455.17961
"exchangeReserve",
"dexVolume",
"dexVolumeChangePercent",
"numOfDexTrade",
"numOfDexTradePercent",
"tokenTransferred",
"tokenTransferredChangePercent",
"transactionCount",
"transactionCountChangePercent",
"activeAddressesCount",
"totalValueLockedUsd",
"marketCap",1617264609
"fullyDilutedMarketCap",2269479714
"nvt",
