"query","answer"
"coin","ALT"
"token","algo"
"price",0.282902
"changeFor24H",-2.58176
"changeFor7D",-8.27345
"changeFor30D",-16.08634
"changeFor1Y",-72.72489
"ath",3.56
"athChangePercent",-92.00897
"atl",0.105336
"atlChangePercent",170.15863
"volumeUSDSpot",48877049
"volumeUSDSpotChangePercent",-17.80327458
"circulatingSupply",6898654800.83677
"maxSupply",10000000000
"totalSupply",7320935174.47447
"exchangeReserve",
"dexVolume",
"dexVolumeChangePercent",
"numOfDexTrade",
"numOfDexTradePercent",
"tokenTransferred",
"tokenTransferredChangePercent",
"transactionCount",
"transactionCountChangePercent",
"activeAddressesCount",
"totalValueLockedUsd",
"marketCap",1963646568
"fullyDilutedMarketCap",2846419519
"nvt",
