"query","answer"
"coin","ALT"
"token","algo"
"price",0.359611
"changeFor24H",0.64795
"changeFor7D",14.19354
"changeFor30D",1.08248
"changeFor1Y",-80.3536
"ath",3.56
"athChangePercent",-89.95192
"atl",0.105336
"atlChangePercent",239.70261
"volumeUSDSpot",229432592
"volumeUSDSpotChangePercent",7.85890813
"circulatingSupply",7062642877.24769
"maxSupply",10000000000
"totalSupply",7291159216.80157
"exchangeReserve",
"dexVolume",
"dexVolumeChangePercent",
"numOfDexTrade",
"numOfDexTradePercent",
"tokenTransferred",
"tokenTransferredChangePercent",
"transactionCount",
"transactionCountChangePercent",
"activeAddressesCount",
"totalValueLockedUsd",
"marketCap",2537203560
"fullyDilutedMarketCap",3592427940
"nvt",
