"query","answer"
"coin","ALT"
"token","algo"
"price",0.200443
"changeFor24H",-5.10824
"changeFor7D",-5.19817
"changeFor30D",-20.41576
"changeFor1Y",-78.83987
"ath",3.56
"athChangePercent",-94.36168
"atl",0.105336
"atlChangePercent",90.61888
"volumeUSDSpot",63560218
"volumeUSDSpotChangePercent",50.35197878
"circulatingSupply",7121372648.50211
"maxSupply",10000000000
"totalSupply",7328935006.91289
"exchangeReserve",
"dexVolume",
"dexVolumeChangePercent",
"numOfDexTrade",
"numOfDexTradePercent",
"tokenTransferred",
"tokenTransferredChangePercent",
"transactionCount",
"transactionCountChangePercent",
"activeAddressesCount",
"totalValueLockedUsd",
"marketCap",1428137395
"fullyDilutedMarketCap",2005424327
"nvt",
