"query","answer"
"coin","ALT"
"token","algo"
"price",0.251549
"changeFor24H",-2.31169
"changeFor7D",-8.13344
"changeFor30D",2.21473
"changeFor1Y",-69.68838
"ath",3.56
"athChangePercent",-92.93369
"atl",0.105336
"atlChangePercent",138.89603
"volumeUSDSpot",61132975
"volumeUSDSpotChangePercent",-30.74816257
"circulatingSupply",7115333837.98376
"maxSupply",10000000000
"totalSupply",7337532007.24183
"exchangeReserve",
"dexVolume",
"dexVolumeChangePercent",
"numOfDexTrade",
"numOfDexTradePercent",
"tokenTransferred",
"tokenTransferredChangePercent",
"transactionCount",
"transactionCountChangePercent",
"activeAddressesCount",
"totalValueLockedUsd",
"marketCap",1790457981
"fullyDilutedMarketCap",2516337282
"nvt",
