"query","answer"
"coin","ALT"
"token","algo"
"price",0.286942
"changeFor24H",-6.32856
"changeFor7D",-1.76225
"changeFor30D",-21.27971
"changeFor1Y",-80.61384
"ath",3.56
"athChangePercent",-91.9589
"atl",0.105336
"atlChangePercent",171.85124
"volumeUSDSpot",77911954
"volumeUSDSpotChangePercent",62.10499342
"circulatingSupply",6899255135.9734
"maxSupply",10000000000
"totalSupply",7321535509.58167
"exchangeReserve",
"dexVolume",
"dexVolumeChangePercent",
"numOfDexTrade",
"numOfDexTradePercent",
"tokenTransferred",
"tokenTransferredChangePercent",
"transactionCount",
"transactionCountChangePercent",
"activeAddressesCount",
"totalValueLockedUsd",
"marketCap",1975642351
"fullyDilutedMarketCap",2863558909
"nvt",
