"query","answer"
"coin","ALT"
"token","algo"
"price",0.335345
"changeFor24H",3.01236
"changeFor7D",12.60081
"changeFor30D",8.42351
"changeFor1Y",-79.85973
"ath",3.56
"athChangePercent",-90.70437
"atl",0.105336
"atlChangePercent",214.26401
"volumeUSDSpot",294333238
"volumeUSDSpotChangePercent",30.47800408
"circulatingSupply",6936211914.47003
"maxSupply",10000000000
"totalSupply",7354492297.65572
"exchangeReserve",
"dexVolume",
"dexVolumeChangePercent",
"numOfDexTrade",
"numOfDexTradePercent",
"tokenTransferred",
"tokenTransferredChangePercent",
"transactionCount",
"transactionCountChangePercent",
"activeAddressesCount",
"totalValueLockedUsd",
"marketCap",2295185647
"fullyDilutedMarketCap",3308990087
"nvt",
