"query","answer"
"coin","ALT"
"token","algo"
"price",0.24841
"changeFor24H",-3.20273
"changeFor7D",-3.47559
"changeFor30D",12.01711
"changeFor1Y",-72.97252
"ath",3.56
"athChangePercent",-93.0127
"atl",0.105336
"atlChangePercent",136.22457
"volumeUSDSpot",86374071
"volumeUSDSpotChangePercent",9.2678751
"circulatingSupply",7176450552.96992
"maxSupply",10000000000
"totalSupply",7398648720.39689
"exchangeReserve",
"dexVolume",
"dexVolumeChangePercent",
"numOfDexTrade",
"numOfDexTradePercent",
"tokenTransferred",
"tokenTransferredChangePercent",
"transactionCount",
"transactionCountChangePercent",
"activeAddressesCount",
"totalValueLockedUsd",
"marketCap",1784657096
"fullyDilutedMarketCap",2486824208
"nvt",
