"query","answer"
"coin","ALT"
"token","algo"
"price",0.217109
"changeFor24H",-0.00237
"changeFor7D",0.82867
"changeFor30D",14.98959
"changeFor1Y",-72.48256
"ath",3.56
"athChangePercent",-93.90218
"atl",0.105336
"atlChangePercent",106.15344
"volumeUSDSpot",45473730
"volumeUSDSpotChangePercent",-13.28120347
"circulatingSupply",7195827339.47082
"maxSupply",10000000000
"totalSupply",7398749169.1712
"exchangeReserve",
"dexVolume",
"dexVolumeChangePercent",
"numOfDexTrade",
"numOfDexTradePercent",
"tokenTransferred",
"tokenTransferredChangePercent",
"transactionCount",
"transactionCountChangePercent",
"activeAddressesCount",
"totalValueLockedUsd",
"marketCap",1561541059
"fullyDilutedMarketCap",2170064658
"nvt",
