"query","answer"
"coin","ALT"
"token","algo"
"price",0.262403
"changeFor24H",2.27653
"changeFor7D",6.04158
"changeFor30D",54.62154
"changeFor1Y",-73.00138
"ath",3.56
"athChangePercent",-92.63253
"atl",0.105336
"atlChangePercent",149.0774
"volumeUSDSpot",80447971
"volumeUSDSpotChangePercent",-13.17677403
"circulatingSupply",7199414237.82194
"maxSupply",10000000000
"totalSupply",7421612416.81789
"exchangeReserve",
"dexVolume",
"dexVolumeChangePercent",
"numOfDexTrade",
"numOfDexTradePercent",
"tokenTransferred",
"tokenTransferredChangePercent",
"transactionCount",
"transactionCountChangePercent",
"activeAddressesCount",
"totalValueLockedUsd",
"marketCap",1889083163
"fullyDilutedMarketCap",2623940089
"nvt",
