"query","answer"
"coin","ALT"
"token","algo"
"price",0.40695
"changeFor24H",-5.19257
"changeFor7D",13.61813
"changeFor30D",20.5242
"changeFor1Y",-77.88185
"ath",3.56
"athChangePercent",-88.63483
"atl",0.105336
"atlChangePercent",284.2306
"volumeUSDSpot",399742673
"volumeUSDSpotChangePercent",-18.92471629
"circulatingSupply",7087285501.25807
"maxSupply",10000000000
"totalSupply",7315811349.27288
"exchangeReserve",
"dexVolume",
"dexVolumeChangePercent",
"numOfDexTrade",
"numOfDexTradePercent",
"tokenTransferred",
"tokenTransferredChangePercent",
"transactionCount",
"transactionCountChangePercent",
"activeAddressesCount",
"totalValueLockedUsd",
"marketCap",2868445998
"fullyDilutedMarketCap",4047312610
"nvt",
