"query","answer"
"coin","ALT"
"token","algo"
"price",0.172093
"changeFor24H",3.69583
"changeFor7D",-1.53341
"changeFor30D",-28.95701
"changeFor1Y",-89.30439
"ath",3.56
"athChangePercent",-95.16969
"atl",0.105336
"atlChangePercent",63.30187
"volumeUSDSpot",35281002
"volumeUSDSpotChangePercent",7.10358954
"circulatingSupply",7136757100.64359
"maxSupply",10000000000
"totalSupply",7358955253.60528
"exchangeReserve",
"dexVolume",
"dexVolumeChangePercent",
"numOfDexTrade",
"numOfDexTradePercent",
"tokenTransferred",
"tokenTransferredChangePercent",
"transactionCount",
"transactionCountChangePercent",
"activeAddressesCount",
"totalValueLockedUsd",
"marketCap",1228344528
"fullyDilutedMarketCap",1721152213
"nvt",
