"query","answer"
"coin","ALT"
"token","algo"
"price",0.202221
"changeFor24H",0.83388
"changeFor7D",11.49067
"changeFor30D",-11.34565
"changeFor1Y",-85.60289
"ath",3.56
"athChangePercent",-94.355
"atl",0.105336
"atlChangePercent",90.84454
"volumeUSDSpot",78356035
"volumeUSDSpotChangePercent",79.91750195
"circulatingSupply",7203370376.07284
"maxSupply",10000000000
"totalSupply",7425568525.1067
"exchangeReserve",
"dexVolume",
"dexVolumeChangePercent",
"numOfDexTrade",
"numOfDexTradePercent",
"tokenTransferred",
"tokenTransferredChangePercent",
"transactionCount",
"transactionCountChangePercent",
"activeAddressesCount",
"totalValueLockedUsd",
"marketCap",1456667978
"fullyDilutedMarketCap",2022203360
"nvt",
