"query","answer"
"coin","ALT"
"token","algo"
"price",0.171024
"changeFor24H",-0.69129
"changeFor7D",-7.85759
"changeFor30D",-31.14059
"changeFor1Y",-88.34999
"ath",3.56
"athChangePercent",-95.19879
"atl",0.105336
"atlChangePercent",62.31804
"volumeUSDSpot",36018203
"volumeUSDSpotChangePercent",-38.11468334
"circulatingSupply",7136760221.32649
"maxSupply",10000000000
"totalSupply",7358958364.3389
"exchangeReserve",
"dexVolume",
"dexVolumeChangePercent",
"numOfDexTrade",
"numOfDexTradePercent",
"tokenTransferred",
"tokenTransferredChangePercent",
"transactionCount",
"transactionCountChangePercent",
"activeAddressesCount",
"totalValueLockedUsd",
"marketCap",1220274442
"fullyDilutedMarketCap",1709843689
"nvt",
