"query","answer"
"coin","ALT"
"token","algo"
"price",0.24716
"changeFor24H",0.3548
"changeFor7D",13.07751
"changeFor30D",44.29325
"changeFor1Y",-73.47075
"ath",3.56
"athChangePercent",-93.07659
"atl",0.105336
"atlChangePercent",134.06468
"volumeUSDSpot",78939838
"volumeUSDSpotChangePercent",-19.18811509
"circulatingSupply",7199418078.1974
"maxSupply",10000000000
"totalSupply",7421616261.42432
"exchangeReserve",
"dexVolume",
"dexVolumeChangePercent",
"numOfDexTrade",
"numOfDexTradePercent",
"tokenTransferred",
"tokenTransferredChangePercent",
"transactionCount",
"transactionCountChangePercent",
"activeAddressesCount",
"totalValueLockedUsd",
"marketCap",1774182332
"fullyDilutedMarketCap",2464341298
"nvt",
"dexVolume",
