"query","answer"
"coin","ALT"
"token","algo"
"price",0.234966
"changeFor24H",1.49785
"changeFor7D",8.03591
"changeFor30D",3.00027
"changeFor1Y",-68.53216
"ath",3.56
"athChangePercent",-93.40272
"atl",0.105336
"atlChangePercent",123.03899
"volumeUSDSpot",60846270
"volumeUSDSpotChangePercent",-24.56873139
"circulatingSupply",7207794601.61721
"maxSupply",10000000000
"totalSupply",7422249596.20469
"exchangeReserve",
"dexVolume",
"dexVolumeChangePercent",
"numOfDexTrade",
"numOfDexTradePercent",
"tokenTransferred",
"tokenTransferredChangePercent",
"transactionCount",
"transactionCountChangePercent",
"activeAddressesCount",
"totalValueLockedUsd",
"marketCap",1696119728
"fullyDilutedMarketCap",2353174337
"nvt",
