"query","answer"
"coin","ALT"
"token","algo"
"price",0.245312
"changeFor24H",1.41369
"changeFor7D",0.26701
"changeFor30D",-32.2555
"changeFor1Y",-86.99979
"ath",3.56
"athChangePercent",-93.09758
"atl",0.105336
"atlChangePercent",133.35523
"volumeUSDSpot",65795881
"volumeUSDSpotChangePercent",31.3334606
"circulatingSupply",7121552810.70166
"maxSupply",10000000000
"totalSupply",7344943260.67953
"exchangeReserve",
"dexVolume",
"dexVolumeChangePercent",
"numOfDexTrade",
"numOfDexTradePercent",
"tokenTransferred",
"tokenTransferredChangePercent",
"transactionCount",
"transactionCountChangePercent",
"activeAddressesCount",
"totalValueLockedUsd",
"marketCap",1746013462
"fullyDilutedMarketCap",2451731397
"nvt",
