"query","answer"
"coin","ALT"
"token","algo"
"price",0.177852
"changeFor24H",-1.81954
"changeFor7D",-3.38233
"changeFor30D",-18.35984
"changeFor1Y",-75.05231
"ath",3.56
"athChangePercent",-95.00419
"atl",0.105336
"atlChangePercent",68.89693
"volumeUSDSpot",36637816
"volumeUSDSpotChangePercent",-9.77220359
"circulatingSupply",7226370326.58737
"maxSupply",10000000000
"totalSupply",7440695495.95943
"exchangeReserve",
"dexVolume",
"dexVolumeChangePercent",
"numOfDexTrade",
"numOfDexTradePercent",
"tokenTransferred",
"tokenTransferredChangePercent",
"transactionCount",
"transactionCountChangePercent",
"activeAddressesCount",
"totalValueLockedUsd",
"marketCap",1285660459
"fullyDilutedMarketCap",1779123407
"nvt",
