"query","answer"
"coin","ALT"
"token","algo"
"price",0.190473
"changeFor24H",2.18667
"changeFor7D",-18.23158
"changeFor30D",-14.06117
"changeFor1Y",-73.61671
"ath",3.56
"athChangePercent",-94.63144
"atl",0.105336
"atlChangePercent",81.49871
"volumeUSDSpot",46892631
"volumeUSDSpotChangePercent",-49.9464145
"circulatingSupply",7230201090.42171
"maxSupply",10000000000
"totalSupply",7431926256.17778
"exchangeReserve",
"dexVolume",
"dexVolumeChangePercent",
"numOfDexTrade",
"numOfDexTradePercent",
"tokenTransferred",
"tokenTransferredChangePercent",
"transactionCount",
"transactionCountChangePercent",
"activeAddressesCount",
"totalValueLockedUsd",
"marketCap",1382288544
"fullyDilutedMarketCap",1911825863
"nvt",
