"query","answer"
"coin","ALT"
"token","algo"
"price",0.221914
"changeFor24H",2.11536
"changeFor7D",9.79589
"changeFor30D",-18.28587
"changeFor1Y",-70.92622
"ath",3.56
"athChangePercent",-93.78729
"atl",0.105336
"atlChangePercent",110.03765
"volumeUSDSpot",79099295
"volumeUSDSpotChangePercent",-18.04844335
"circulatingSupply",7128879706.85133
"maxSupply",10000000000
"totalSupply",7338442886.03661
"exchangeReserve",
"dexVolume",
"dexVolumeChangePercent",
"numOfDexTrade",
"numOfDexTradePercent",
"tokenTransferred",
"tokenTransferredChangePercent",
"transactionCount",
"transactionCountChangePercent",
"activeAddressesCount",
"totalValueLockedUsd",
"marketCap",1578684797
"fullyDilutedMarketCap",2214492125
"nvt",
