"query","answer"
"coin","ALT"
"token","algo"
"price",0.235601
"changeFor24H",-2.57077
"changeFor7D",-4.41795
"changeFor30D",-30.08591
"changeFor1Y",-86.13354
"ath",3.56
"athChangePercent",-93.34
"atl",0.105336
"atlChangePercent",125.1594
"volumeUSDSpot",72592580
"volumeUSDSpotChangePercent",27.07860624
"circulatingSupply",7115752535.32134
"maxSupply",10000000000
"totalSupply",7338098986.48891
"exchangeReserve",
"dexVolume",
"dexVolumeChangePercent",
"numOfDexTrade",
"numOfDexTradePercent",
"tokenTransferred",
"tokenTransferredChangePercent",
"transactionCount",
"transactionCountChangePercent",
"activeAddressesCount",
"totalValueLockedUsd",
"marketCap",1688551056
"fullyDilutedMarketCap",2372976081
"nvt",
