"query","answer"
"coin","ALT"
"token","algo"
"price",0.300524
"changeFor24H",2.31539
"changeFor7D",-7.28286
"changeFor30D",-12.0877
"changeFor1Y",-85.22654
"ath",3.56
"athChangePercent",-91.62952
"atl",0.105336
"atlChangePercent",182.98683
"volumeUSDSpot",60158075
"volumeUSDSpotChangePercent",-9.25564835
"circulatingSupply",6920018702.13832
"maxSupply",10000000000
"totalSupply",7338299060.18947
"exchangeReserve",
"dexVolume",
"dexVolumeChangePercent",
"numOfDexTrade",
"numOfDexTradePercent",
"tokenTransferred",
"tokenTransferredChangePercent",
"transactionCount",
"transactionCountChangePercent",
"activeAddressesCount",
"totalValueLockedUsd",
"marketCap",2063535615
"fullyDilutedMarketCap",2981979823
"nvt",
