"query","answer"
"coin","ALT"
"token","algo"
"price",0.170739
"changeFor24H",-0.64526
"changeFor7D",-5.13178
"changeFor30D",-29.30812
"changeFor1Y",-89.77945
"ath",3.56
"athChangePercent",-95.20653
"atl",0.105336
"atlChangePercent",62.05633
"volumeUSDSpot",31299918
"volumeUSDSpotChangePercent",-11.28393122
"circulatingSupply",7136755606.07033
"maxSupply",10000000000
"totalSupply",7358953753.88056
"exchangeReserve",
"dexVolume",
"dexVolumeChangePercent",
"numOfDexTrade",
"numOfDexTradePercent",
"tokenTransferred",
"tokenTransferredChangePercent",
"transactionCount",
"transactionCountChangePercent",
