"query","answer"
"coin","ALT"
"token","algo"
"price",0.225804
"changeFor24H",-0.27844
"changeFor7D",-12.32826
"changeFor30D",-17.34712
"changeFor1Y",-71.02681
"ath",3.56
"athChangePercent",-93.63045
"atl",0.105336
"atlChangePercent",115.34017
"volumeUSDSpot",44193721
"volumeUSDSpotChangePercent",13.45880082
"circulatingSupply",7118206782.71673
"maxSupply",10000000000
"totalSupply",7340404970.00886
"exchangeReserve",
"dexVolume",
"dexVolumeChangePercent",
"numOfDexTrade",
"numOfDexTradePercent",
"tokenTransferred",
"tokenTransferredChangePercent",
"transactionCount",
"transactionCountChangePercent",
"activeAddressesCount",
"totalValueLockedUsd",
"marketCap",1608337305
"fullyDilutedMarketCap",2259469771
"nvt",
