"query","answer"
"coin","ALT"
"token","algo"
"price",0.293817
"changeFor24H",-1.51316
"changeFor7D",-4.64855
"changeFor30D",-12.68514
"changeFor1Y",-71.19112
"ath",3.56
"athChangePercent",-91.79203
"atl",0.105336
"atlChangePercent",177.49298
"volumeUSDSpot",51004536
"volumeUSDSpotChangePercent",-1.54584373
"circulatingSupply",6898650666.55801
"maxSupply",10000000000
"totalSupply",7320931042.5292
"exchangeReserve",
"dexVolume",
"dexVolumeChangePercent",
"numOfDexTrade",
"numOfDexTradePercent",
"tokenTransferred",
"tokenTransferredChangePercent",
"transactionCount",
"transactionCountChangePercent",
"activeAddressesCount",
"totalValueLockedUsd",
"marketCap",2016466228
"fullyDilutedMarketCap",2922986430
"nvt",
