"query","answer"
"coin","ALT"
"token","algo"
"price",0.219313
"changeFor24H",0.54322
"changeFor7D",-2.93763
"changeFor30D",8.12466
"changeFor1Y",-72.67949
"ath",3.56
"athChangePercent",-93.82946
"atl",0.105336
"atlChangePercent",108.61194
"volumeUSDSpot",52325356
"volumeUSDSpotChangePercent",-12.85432947
"circulatingSupply",7195828636.61881
"maxSupply",10000000000
"totalSupply",7398750455.48817
"exchangeReserve",
"dexVolume",
"dexVolumeChangePercent",
"numOfDexTrade",
"numOfDexTradePercent",
"tokenTransferred",
"tokenTransferredChangePercent",
"transactionCount",
"transactionCountChangePercent",
"activeAddressesCount",
"totalValueLockedUsd",
"marketCap",1577874911
"fullyDilutedMarketCap",2192763323
"nvt",
