"query","answer"
"coin","ALT"
"token","algo"
"price",0.334433
"changeFor24H",-0.76108
"changeFor7D",-5.76448
"changeFor30D",8.73104
"changeFor1Y",-82.30731
"ath",3.56
"athChangePercent",-90.5972
"atl",0.105336
"atlChangePercent",217.88715
"volumeUSDSpot",65684578
"volumeUSDSpotChangePercent",-34.69400088
"circulatingSupply",7015292439.40429
"maxSupply",10000000000
"totalSupply",7245808768.75785
"exchangeReserve",
"dexVolume",
"dexVolumeChangePercent",
"numOfDexTrade",
"numOfDexTradePercent",
"tokenTransferred",
"tokenTransferredChangePercent",
"transactionCount",
"transactionCountChangePercent",
"activeAddressesCount",
"totalValueLockedUsd",
"marketCap",2349504199
"fullyDilutedMarketCap",3349117972
"nvt",
