"query","answer"
"coin","ALT"
"token","algo"
"price",0.250177
"changeFor24H",2.14415
"changeFor7D",0.59973
"changeFor30D",-30.19034
"changeFor1Y",-86.22269
"ath",3.56
"athChangePercent",-92.9975
"atl",0.105336
"atlChangePercent",136.73865
"volumeUSDSpot",76489895
"volumeUSDSpotChangePercent",34.45595213
"circulatingSupply",7120748461.88754
"maxSupply",10000000000
"totalSupply",7344138920.68285
"exchangeReserve",
"dexVolume",
"dexVolumeChangePercent",
"numOfDexTrade",
"numOfDexTradePercent",
"tokenTransferred",
"tokenTransferredChangePercent",
"transactionCount",
"transactionCountChangePercent",
"activeAddressesCount",
"totalValueLockedUsd",
"marketCap",1780427731
"fullyDilutedMarketCap",2500337908
"nvt",
