"query","answer"
"coin","ALT"
"token","algo"
"price",0.356411
"changeFor24H",5.35461
"changeFor7D",12.72699
"changeFor30D",1.01893
"changeFor1Y",-80.37542
"ath",3.56
"athChangePercent",-89.93614
"atl",0.105336
"atlChangePercent",240.23619
"volumeUSDSpot",212715478
"volumeUSDSpotChangePercent",107.23432894
"circulatingSupply",7061993737.02317
"maxSupply",10000000000
"totalSupply",7290510038.7675
"exchangeReserve",
"dexVolume",
"dexVolumeChangePercent",
"numOfDexTrade",
"numOfDexTradePercent",
"tokenTransferred",
"tokenTransferredChangePercent",
"transactionCount",
"transactionCountChangePercent",
"activeAddressesCount",
"totalValueLockedUsd",
"marketCap",2531954321
"fullyDilutedMarketCap",3585325074
"nvt",
