"query","answer"
"coin","ALT"
"token","algo"
"price",0.222145
"changeFor24H",3.38689
"changeFor7D",1.80203
"changeFor30D",-0.23299
"changeFor1Y",-70.21924
"ath",3.56
"athChangePercent",-93.77242
"atl",0.105336
"atlChangePercent",110.54028
"volumeUSDSpot",82759666
"volumeUSDSpotChangePercent",2.97960803
"circulatingSupply",7207796938.77239
"maxSupply",10000000000
"totalSupply",7422251680.5665
"exchangeReserve",
"dexVolume",
"dexVolumeChangePercent",
"numOfDexTrade",
"numOfDexTradePercent",
"tokenTransferred",
"tokenTransferredChangePercent",
"transactionCount",
"transactionCountChangePercent",
"activeAddressesCount",
"totalValueLockedUsd",
"marketCap",1601856149
"fullyDilutedMarketCap",2222393559
"nvt",
