"query","answer"
"coin","ALT"
"token","algo"
"price",0.182336
"changeFor24H",2.40473
"changeFor7D",-1.03293
"changeFor30D",-18.28508
"changeFor1Y",-71.3366
"ath",3.56
"athChangePercent",-94.87595
"atl",0.105336
"atlChangePercent",73.23261
"volumeUSDSpot",48172649
"volumeUSDSpotChangePercent",31.48340774
"circulatingSupply",7226369260.44154
"maxSupply",10000000000
"totalSupply",7440694428.97159
"exchangeReserve",
"dexVolume",
"dexVolumeChangePercent",
"numOfDexTrade",
"numOfDexTradePercent",
"tokenTransferred",
"tokenTransferredChangePercent",
"transactionCount",
"transactionCountChangePercent",
"activeAddressesCount",
"totalValueLockedUsd",
"marketCap",1316813675
"fullyDilutedMarketCap",1822234137
"nvt",
