"query","answer"
"coin","ALT"
"token","algo"
"price",0.220074
"changeFor24H",-1.42276
"changeFor7D",-7.21087
"changeFor30D",-20.39645
"changeFor1Y",-85.69263
"ath",3.56
"athChangePercent",-93.84301
"atl",0.105336
"atlChangePercent",108.15395
"volumeUSDSpot",56652348
"volumeUSDSpotChangePercent",48.35613938
"circulatingSupply",7126144118.73818
"maxSupply",10000000000
"totalSupply",7349534571.06623
"exchangeReserve",
"dexVolume",
"dexVolumeChangePercent",
"numOfDexTrade",
"numOfDexTradePercent",
"tokenTransferred",
"tokenTransferredChangePercent",
"transactionCount",
"transactionCountChangePercent",
"activeAddressesCount",
"totalValueLockedUsd",
"marketCap",1565609913
"fullyDilutedMarketCap",2196994457
"nvt",
