"query","answer"
"coin","ALT"
"token","algo"
"price",0.181116
"changeFor24H",-3.5938
"changeFor7D",-8.86424
"changeFor30D",-9.77186
"changeFor1Y",-72.34145
"ath",3.56
"athChangePercent",-94.91034
"atl",0.105336
"atlChangePercent",72.0699
"volumeUSDSpot",90529854
"volumeUSDSpotChangePercent",63.22299311
"circulatingSupply",7231554834.63203
"maxSupply",10000000000
"totalSupply",7445879999.37129
"exchangeReserve",
"dexVolume",
"dexVolumeChangePercent",
"numOfDexTrade",
"numOfDexTradePercent",
"tokenTransferred",
"tokenTransferredChangePercent",
"transactionCount",
"transactionCountChangePercent",
"activeAddressesCount",
"totalValueLockedUsd",
"marketCap",1306407720
"fullyDilutedMarketCap",1806537805
"nvt",
