"query","answer"
"coin","ALT"
"token","algo"
"price",0.189876
"changeFor24H",-1.46165
"changeFor7D",-18.78788
"changeFor30D",-34.52733
"changeFor1Y",-74.06246
"ath",3.56
"athChangePercent",-94.69977
"atl",0.105336
"atlChangePercent",79.18887
"volumeUSDSpot",119642851
"volumeUSDSpotChangePercent",40.0452362
"circulatingSupply",7116081646.52091
"maxSupply",10000000000
"totalSupply",7338279814.76511
"exchangeReserve",
"dexVolume",
"dexVolumeChangePercent",
"numOfDexTrade",
"numOfDexTradePercent",
"tokenTransferred",
"tokenTransferredChangePercent",
"transactionCount",
"transactionCountChangePercent",
"activeAddressesCount",
"totalValueLockedUsd",
"marketCap",1351199993
"fullyDilutedMarketCap",1898797765
"nvt",
