"query","answer"
"coin","ALT"
"token","algo"
"price",0.20066
"changeFor24H",3.37131
"changeFor7D",12.67706
"changeFor30D",-11.56286
"changeFor1Y",-85.55348
"ath",3.56
"athChangePercent",-94.39037
"atl",0.105336
"atlChangePercent",89.64885
"volumeUSDSpot",43551091
"volumeUSDSpotChangePercent",-0.47025996
"circulatingSupply",7203371746.44379
"maxSupply",10000000000
"totalSupply",7425569890.37707
"exchangeReserve",
"dexVolume",
"dexVolumeChangePercent",
"numOfDexTrade",
"numOfDexTradePercent",
"tokenTransferred",
"tokenTransferredChangePercent",
"transactionCount",
"transactionCountChangePercent",
"activeAddressesCount",
"totalValueLockedUsd",
"marketCap",1438802465
"fullyDilutedMarketCap",1997401378
"nvt",
