"query","answer"
"coin","ALT"
"token","algo"
"price",0.242007
"changeFor24H",-1.06278
"changeFor7D",-19.92328
"changeFor30D",-26.06937
"changeFor1Y",-84.89898
"ath",3.56
"athChangePercent",-93.20159
"atl",0.105336
"atlChangePercent",129.83868
"volumeUSDSpot",57478971
"volumeUSDSpotChangePercent",-20.59089089
"circulatingSupply",7115755183.71834
"maxSupply",10000000000
"totalSupply",7338101630.38203
"exchangeReserve",
"dexVolume",
"dexVolumeChangePercent",
"numOfDexTrade",
"numOfDexTradePercent",
"tokenTransferred",
"tokenTransferredChangePercent",
"transactionCount",
"transactionCountChangePercent",
"activeAddressesCount",
"totalValueLockedUsd",
"marketCap",1721226428
"fullyDilutedMarketCap",2418894950
"nvt",
