"query","answer"
"coin","ALT"
"token","algo"
"price",0.234672
"changeFor24H",-1.21862
"changeFor7D",-2.65118
"changeFor30D",-42.20506
"changeFor1Y",-86.90327
"ath",3.56
"athChangePercent",-93.4146
"atl",0.105336
"atlChangePercent",122.63754
"volumeUSDSpot",48391800
"volumeUSDSpotChangePercent",-39.22041419
"circulatingSupply",7126150898.80361
"maxSupply",10000000000
"totalSupply",7349541348.28029
"exchangeReserve",
"dexVolume",
"dexVolumeChangePercent",
"numOfDexTrade",
"numOfDexTradePercent",
"tokenTransferred",
"tokenTransferredChangePercent",
"transactionCount",
"transactionCountChangePercent",
"activeAddressesCount",
"totalValueLockedUsd",
"marketCap",1672181819
"fullyDilutedMarketCap",2346542815
"nvt",
