"query","answer"
"coin","ALT"
"token","algo"
"price",0.189582
"changeFor24H",-2.86696
"changeFor7D",-15.29054
"changeFor30D",-36.52523
"changeFor1Y",-86.2239
"ath",3.56
"athChangePercent",-94.69003
"atl",0.105336
"atlChangePercent",79.51817
"volumeUSDSpot",58218852
"volumeUSDSpotChangePercent",-22.2494046
"circulatingSupply",7134428522.71068
"maxSupply",10000000000
"totalSupply",7357818969.71522
"exchangeReserve",
"dexVolume",
"dexVolumeChangePercent",
"numOfDexTrade",
"numOfDexTradePercent",
"tokenTransferred",
"tokenTransferredChangePercent",
"transactionCount",
"transactionCountChangePercent",
"activeAddressesCount",
"totalValueLockedUsd",
"marketCap",1349139836
"fullyDilutedMarketCap",1891027196
"nvt",
