"query","answer"
"coin","ALT"
"token","algo"
"price",0.315991
"changeFor24H",0.42981
"changeFor7D",-4.43283
"changeFor30D",-17.68683
"changeFor1Y",-82.6443
"ath",3.56
"athChangePercent",-91.16299
"atl",0.105336
"atlChangePercent",198.75919
"volumeUSDSpot",61906154
"volumeUSDSpotChangePercent",29.39810591
"circulatingSupply",7057004657.9587
"maxSupply",10000000000
"totalSupply",7287520989.21911
"exchangeReserve",
"dexVolume",
"dexVolumeChangePercent",
"numOfDexTrade",
"numOfDexTradePercent",
"tokenTransferred",
"tokenTransferredChangePercent",
"transactionCount",
"transactionCountChangePercent",
"activeAddressesCount",
"totalValueLockedUsd",
"marketCap",2220536247
"fullyDilutedMarketCap",3146570471
"nvt",
