"query","answer"
"coin","ALT"
"token","algo"
"price",0.325469
"changeFor24H",20.12103
"changeFor7D",-12.02353
"changeFor30D",1.80697
"changeFor1Y",-83.26739
"ath",3.56
"athChangePercent",-90.9007
"atl",0.105336
"atlChangePercent",207.62657
"volumeUSDSpot",356289704
"volumeUSDSpotChangePercent",-11.46813782
"circulatingSupply",7093702970.07722
"maxSupply",10000000000
"totalSupply",7315928816.88057
"exchangeReserve",
"dexVolume",
"dexVolumeChangePercent",
"numOfDexTrade",
"numOfDexTradePercent",
"tokenTransferred",
"tokenTransferredChangePercent",
"transactionCount",
"transactionCountChangePercent",
"activeAddressesCount",
"totalValueLockedUsd",
"marketCap",2311241193
"fullyDilutedMarketCap",3258158966
"nvt",
