"query","answer"
"coin","ALT"
"token","algo"
"price",0.187224
"changeFor24H",-1.20659
"changeFor7D",-16.87665
"changeFor30D",-26.50717
"changeFor1Y",-73.35764
"ath",3.56
"athChangePercent",-94.72344
"atl",0.105336
"atlChangePercent",78.38844
"volumeUSDSpot",97671618
"volumeUSDSpotChangePercent",-18.36401658
"circulatingSupply",7116080365.37127
"maxSupply",10000000000
"totalSupply",7338278538.33363
"exchangeReserve",
"dexVolume",
"dexVolumeChangePercent",
"numOfDexTrade",
"numOfDexTradePercent",
"tokenTransferred",
"tokenTransferredChangePercent",
"transactionCount",
"transactionCountChangePercent",
"activeAddressesCount",
"totalValueLockedUsd",
"marketCap",1337210531
"fullyDilutedMarketCap",1879139164
"nvt",
