"query","answer"
"coin","ALT"
"token","algo"
"price",0.306508
"changeFor24H",1.59352
"changeFor7D",-16.33312
"changeFor30D",-9.34028
"changeFor1Y",-73.28003
"ath",3.56
"athChangePercent",-91.36077
"atl",0.105336
"atlChangePercent",192.07284
"volumeUSDSpot",59158794
"volumeUSDSpotChangePercent",-16.23003752
"circulatingSupply",6892663880.92909
"maxSupply",10000000000
"totalSupply",7314444255.4266
"exchangeReserve",
"dexVolume",
"dexVolumeChangePercent",
"numOfDexTrade",
"numOfDexTradePercent",
"tokenTransferred",
"tokenTransferredChangePercent",
"transactionCount",
"transactionCountChangePercent",
"activeAddressesCount",
"totalValueLockedUsd",
"marketCap",2121152244
"fullyDilutedMarketCap",3077405603
"nvt",
