"query","answer"
"coin","ALT"
"token","algo"
"price",0.242107
"changeFor24H",0.22227
"changeFor7D",-6.34792
"changeFor30D",-27.26205
"changeFor1Y",-85.46289
"ath",3.56
"athChangePercent",-93.20819
"atl",0.105336
"atlChangePercent",129.6155
"volumeUSDSpot",57124155
"volumeUSDSpotChangePercent",-0.61729706
"circulatingSupply",7115753890.55734
"maxSupply",10000000000
"totalSupply",7338100338.18154
"exchangeReserve",
"dexVolume",
"dexVolumeChangePercent",
"numOfDexTrade",
"numOfDexTradePercent",
"tokenTransferred",
"tokenTransferredChangePercent",
"transactionCount",
"transactionCountChangePercent",
"activeAddressesCount",
"totalValueLockedUsd",
"marketCap",1723808884
"fullyDilutedMarketCap",2422524598
"nvt",
