"query","answer"
"coin","ALT"
"token","algo"
"price",0.256846
"changeFor24H",0.20589
"changeFor7D",6.97351
"changeFor30D",55.08377
"changeFor1Y",-73.24132
"ath",3.56
"athChangePercent",-92.74544
"atl",0.105336
"atlChangePercent",145.2601
"volumeUSDSpot",92657201
"volumeUSDSpotChangePercent",-6.22153586
"circulatingSupply",7199415394.44627
"maxSupply",10000000000
"totalSupply",7421613565.93886
"exchangeReserve",
"dexVolume",
"dexVolumeChangePercent",
"numOfDexTrade",
"numOfDexTradePercent",
"tokenTransferred",
"tokenTransferredChangePercent",
"transactionCount",
"transactionCountChangePercent",
"activeAddressesCount",
"totalValueLockedUsd",
"marketCap",1859615509
"fullyDilutedMarketCap",2583009046
"nvt",
