"query","answer"
"coin","ALT"
"token","algo"
"price",0.231255
"changeFor24H",1.59209
"changeFor7D",6.45679
"changeFor30D",9.62411
"changeFor1Y",-68.80842
"ath",3.56
"athChangePercent",-93.47232
"atl",0.105336
"atlChangePercent",120.68611
"volumeUSDSpot",80664519
"volumeUSDSpotChangePercent",-34.59882861
"circulatingSupply",7207795225.25831
"maxSupply",10000000000
"totalSupply",7422250216.66258
"exchangeReserve",
"dexVolume",
"dexVolumeChangePercent",
"numOfDexTrade",
"numOfDexTradePercent",
"tokenTransferred",
"tokenTransferredChangePercent",
"transactionCount",
"transactionCountChangePercent",
"activeAddressesCount",
"totalValueLockedUsd",
"marketCap",1675435953
"fullyDilutedMarketCap",2324477736
"nvt",
