"query","answer"
"coin","ALT"
"token","algo"
"price",0.203572
"changeFor24H",1.50593
"changeFor7D",-9.97793
"changeFor30D",-20.59864
"changeFor1Y",-77.6258
"ath",3.56
"athChangePercent",-94.31152
"atl",0.105336
"atlChangePercent",92.31474
"volumeUSDSpot",62927181
"volumeUSDSpotChangePercent",-0.99596417
"circulatingSupply",7121971338.56734
"maxSupply",10000000000
"totalSupply",7329533696.47313
"exchangeReserve",
"dexVolume",
"dexVolumeChangePercent",
"numOfDexTrade",
"numOfDexTradePercent",
"tokenTransferred",
"tokenTransferredChangePercent",
"transactionCount",
"transactionCountChangePercent",
"activeAddressesCount",
"totalValueLockedUsd",
"marketCap",1449269053
"fullyDilutedMarketCap",2034926826
"nvt",
