"query","answer"
"coin","ALT"
"token","algo"
"price",0.215183
"changeFor24H",-3.86561
"changeFor7D",4.66597
"changeFor30D",-24.03064
"changeFor1Y",-73.81848
"ath",3.56
"athChangePercent",-93.94317
"atl",0.105336
"atlChangePercent",104.76754
"volumeUSDSpot",245450131
"volumeUSDSpotChangePercent",205.76213766
"circulatingSupply",7128876723.25449
"maxSupply",10000000000
"totalSupply",7338439894.91737
"exchangeReserve",
"dexVolume",
"dexVolumeChangePercent",
"numOfDexTrade",
"numOfDexTradePercent",
"tokenTransferred",
"tokenTransferredChangePercent",
"transactionCount",
"transactionCountChangePercent",
"activeAddressesCount",
"totalValueLockedUsd",
"marketCap",1534327939
"fullyDilutedMarketCap",2152271667
"nvt",
