"query","answer"
"coin","ALT"
"token","algo"
"price",0.22436
"changeFor24H",-1.36077
"changeFor7D",7.62844
"changeFor30D",-7.51908
"changeFor1Y",-76.11881
"ath",3.56
"athChangePercent",-93.71238
"atl",0.105336
"atlChangePercent",112.57028
"volumeUSDSpot",55134019
"volumeUSDSpotChangePercent",-37.69942711
"circulatingSupply",7145789242.02435
"maxSupply",10000000000
"totalSupply",7416817790.48935
"exchangeReserve",
"dexVolume",
"dexVolumeChangePercent",
"numOfDexTrade",
"numOfDexTradePercent",
"tokenTransferred",
"tokenTransferredChangePercent",
"transactionCount",
"transactionCountChangePercent",
"activeAddressesCount",
"totalValueLockedUsd",
"marketCap",1600038432
"fullyDilutedMarketCap",2239134653
"nvt",
