"query","answer"
"coin","ALT"
"token","algo"
"price",0.209643
"changeFor24H",2.48328
"changeFor7D",11.5397
"changeFor30D",-4.60237
"changeFor1Y",-85.51594
"ath",3.56
"athChangePercent",-94.06728
"atl",0.105336
"atlChangePercent",100.57166
"volumeUSDSpot",63329070
"volumeUSDSpotChangePercent",10.16524595
"circulatingSupply",7203368049.5735
"maxSupply",10000000000
"totalSupply",7425566229.35862
"exchangeReserve",
"dexVolume",
"dexVolumeChangePercent",
"numOfDexTrade",
"numOfDexTradePercent",
"tokenTransferred",
"tokenTransferredChangePercent",
"transactionCount",
"transactionCountChangePercent",
"activeAddressesCount",
"totalValueLockedUsd",
"marketCap",1521460433
"fullyDilutedMarketCap",2112151459
"nvt",
