"query","answer"
"coin","ALT"
"token","algo"
"price",0.221606
"changeFor24H",1.66564
"changeFor7D",-5.83157
"changeFor30D",-2.11487
"changeFor1Y",-73.47199
"ath",3.56
"athChangePercent",-93.73675
"atl",0.105336
"atlChangePercent",111.74634
"volumeUSDSpot",75288716
"volumeUSDSpotChangePercent",34.57430511
"circulatingSupply",7195160474.41607
"maxSupply",10000000000
"totalSupply",7398068579.37442
"exchangeReserve",
"dexVolume",
"dexVolumeChangePercent",
"numOfDexTrade",
"numOfDexTradePercent",
"tokenTransferred",
"tokenTransferredChangePercent",
"transactionCount",
"transactionCountChangePercent",
"activeAddressesCount",
"totalValueLockedUsd",
"marketCap",1589399178
"fullyDilutedMarketCap",2208983640
"nvt",
